NumeroTicket|ItemID|Item|Resumen|Ubicacion|ModoReporte|Estado|FechaCreacion|FechaTermino|FechaCierre|Prioridad
WO0000004867212|5|AIRE ACONDICIONADO|REPARAR|TACNA - 540000|Web HD|Cerrado|2025-01-06|28-01-25|31/01/2025|3
WO0000004867250|136|LLAVE SHUNT|REPARAR|PRIMAX MELGAREJO - 193084|Web HD|Cerrado|2025-01-06|07-01-25|10/01/2025|3
WO0000004867253|130|LAVATORIO|REPARAR|SAN ROMAN - 405003|Web HD|Cerrado|2025-01-06|23-01-25|26/01/2025|3
WO0000004867269|92|ESCRITORIO|MANTENIMIENTO|PISCO - 470000|Web HD|Cerrado|2025-01-06|15-01-25|18/01/2025|1
WO0000004867272|199|PUNTO / CABLE DE RED|REVISAR|CHINCHA - 315000|Web HD|Cerrado|2025-01-06|07-01-25|10/01/2025|3
WO0000004867285|61|CORTINAS/PERSIANAS/ROLLERS|REPARAR|MALL AVENTURA PLAZA AREQUIPA - 215011|Web HD|Cerrado|2025-01-06|13-01-25|16/01/2025|3
WO0000004867710|241|TECHO /BALDOSAS FILTRACION|CAMBIAR|BUSTAMANTE Y RIVERO - 215010|Web HD|Cerrado|2025-01-06|23-01-25|26/01/2025|3
WO0000004869061|5|AIRE ACONDICIONADO|REPARAR|BOLOGNESI - 540002|Web HD|Cerrado|2025-01-07|01-02-25|04/02/2025|3
WO0000004869509|221|SILLAS|REPARAR|MALL AVENTURA PLAZA SANTA ANITA - 191118|Web HD|Rechazado|2025-01-07|||3
WO0000004869529|264|VINIL|REPONER|PUNTO BCP SANTA CLARA - 191173|Web HD|Cerrado|2025-01-07|10-01-25|13/01/2025|3
WO0000004869939|56|CONTADOR DE BILLETES|REPARAR|SAN CAMILO - 215006|Web HD|Cerrado|2025-01-07|31-01-25|03/02/2025|3
WO0000004870207|190|PUERTA / MAMPARA CERRADURA|APERTURAR|PRIMAX MELGAREJO - 193084|Web HD|Cerrado|2025-01-07|07-01-25|10/01/2025|3
WO0000004870209|120|INDECI|REALIZAR MANTENIMIENTO REGULATORIO|PUNO - 495000|Web HD|Cerrado|2025-01-07|07-02-25|10/02/2025|3
WO0000004870226|185|PRE INDECI|REALIZAR - PRE REGULATORIO|JULIACA - 405000|Web HD|Cerrado|2025-01-07|20-01-25|22/01/2025|3
WO0000004870241|252|TUBERIA DE DESAGUE|REPARAR|CAILLOMA - 191098|Web HD|Cerrado|2025-01-07|21-01-25|24/01/2025|3
WO0000004870262|15|ATM|PINTAR|CAILLOMA - 191098|Web HD|Cerrado|2025-01-07|29-01-25|01/02/2025|3
WO0000004870289|5|AIRE ACONDICIONADO|REGULAR|CAILLOMA - 191098|Web HD|Rechazado|2025-01-07|||3
WO0000004870516|188|PUERTA / MAMPARA|REPARAR|JULIACA - 405000|Web HD|Cerrado|2025-01-07|13-01-25|16/01/2025|3
WO0000004870558|221|SILLAS|REPARAR|MOLICENTRO - 193004|Web HD|Cerrado|2025-01-07|21-01-25|24/01/2025|3
WO0000004870578|5|AIRE ACONDICIONADO|REPARAR|MOLICENTRO - 193004|Web HD|Rechazado|2025-01-07|||3
WO0000004870585|221|SILLAS|REPARAR|PUNTO BCP SANTA CLARA - 191173|Web HD|Cerrado|2025-01-07|07-01-25|10/01/2025|3
WO0000004870599|113|GRUPO ELECTROGENO|ALQUILER|LA NEGRITA - 215004|Web HD|Cerrado|2025-01-07|29-01-25|01/02/2025|3
WO0000004871173|56|CONTADOR DE BILLETES|REPARAR|LARAPA - 285005|Web HD|Cerrado|2025-01-07|27-01-25|29/01/2025|3
WO0000004871485|43|CAJONERA CERRADURA|REEMPLAZAR|SANTA ANITA - 191052|Web HD|Cerrado|2025-01-07|07-01-25|10/01/2025|3
WO0000004871821|57|CONTADOR DE MONEDAS|REPARAR|SANTA ANITA - 191052|Web HD|Cerrado|2025-01-07|08-01-25|11/01/2025|3
WO0000004871843|5|AIRE ACONDICIONADO|REGULAR|VITARTE - 191043|Web HD|Cerrado|2025-01-07|13-01-25|16/01/2025|3
WO0000004871871|108|FOCO FLOURESCENTES|CAMBIAR|MALL AVENTURA PLAZA AREQUIPA - 215011|Web HD|Cerrado|2025-01-07|11-01-25|14/01/2025|3
WO0000004871875|172|PISOS PORCELANATO|LIMPIAR|SANTA ANITA - 191052|Web HD|Cerrado|2025-01-07|31-01-25|03/02/2025|3
WO0000004871876|106|FOCO AHORRADOR|CAMBIAR|CHOSICA - 191075|Web HD|Cerrado|2025-01-07|07-01-25|10/01/2025|3
WO0000004871886|188|PUERTA / MAMPARA|REPARAR|MALL AVENTURA PLAZA AREQUIPA - 215011|Web HD|Cerrado|2025-01-07|11-01-25|14/01/2025|3
WO0000004872121|6|ALFOMBRAS|REPARAR|AREQUIPA - 215000|Web HD|Rechazado|2025-01-07|||3
WO0000004872133|106|FOCO AHORRADOR|REVISAR|CHOSICA - 191075|Web HD|Cerrado|2025-01-07|07-01-25|10/01/2025|3
WO0000004872137|56|CONTADOR DE BILLETES|REPARAR|CHOSICA - 191075|Web HD|Cerrado|2025-01-07|09-01-25|12/01/2025|3
WO0000004872138|56|CONTADOR DE BILLETES|REPARAR|CHOSICA - 191075|Web HD|Rechazado|2025-01-07|||3
WO0000004872531|29|CABLE VGA|REEMPLAZAR|PISCO - 470000|Web HD|Cerrado|2025-01-07|18-01-25|21/01/2025|2
WO0000004872545|199|PUNTO / CABLE DE RED|REVISAR|VITARTE - 191043|Web HD|Cerrado|2025-01-07|08-01-25|11/01/2025|3
WO0000004872576|79|DVR|REPARAR|CHINCHA - 315000|Web HD|Cerrado|2025-01-07|10-01-25|13/01/2025|3
WO0000004872581|43|CAJONERA CERRADURA|APERTURAR|LUREN - 380004|Web HD|Cerrado|2025-01-07|09-01-25|12/01/2025|3
WO0000004872586|241|TECHO /BALDOSAS FILTRACION|CAMBIAR|LUREN - 380004|Web HD|Cerrado|2025-01-07|08-01-25|11/01/2025|3
WO0000004872596|188|PUERTA / MAMPARA|LIMPIAR|CAILLOMA - 191098|Web HD|Cerrado|2025-01-07|14-01-25|17/01/2025|3
WO0000004873007|120|INDECI|REALIZAR MANTENIMIENTO REGULATORIO|HUAYCAN - 191085|Web HD|Cerrado|2025-01-07|16-01-25|19/01/2025|3
WO0000004873031|111|GRIFERIA|REVISAR|CAILLOMA - 191098|Web HD|Cerrado|2025-01-07|09-01-25|12/01/2025|3
WO0000004873036|257|URINARIOS|REVISAR|CAILLOMA - 191098|Web HD|Cerrado|2025-01-07|09-01-25|12/01/2025|3
WO0000004873069|106|FOCO AHORRADOR|CAMBIAR|AREQUIPA - 215000|Web HD|Cerrado|2025-01-07|13-01-25|16/01/2025|3
WO0000004873073|128|LAMPARA DE EMERGENCIA|REPARAR|AREQUIPA - 215000|Web HD|Cerrado|2025-01-07|27-01-25|30/01/2025|3
WO0000004873077|137|LOCKER|REPARAR|SIGLO XX - 215015|Web HD|Cerrado|2025-01-07|17-01-25|20/01/2025|3
WO0000004873303|56|CONTADOR DE BILLETES|REPARAR|CERRO COLORADO - 215013|Web HD|Cerrado|2025-01-07|17-01-25|20/01/2025|3
WO0000004873671|214|SENSOR DE ANIEGO|REPARAR|MARIANO MELGAR - 215014|Web HD|Cerrado|2025-01-08|09-01-25|12/01/2025|3
WO0000004873672|216|SENSOR DE PARED|REPARAR|ICA - 380000|Web HD|Rechazado|2025-01-08|||3
WO0000004873694|154|OFICINA|FUMIGAR|MERCADO CENTRAL - 191002|Web HD|Cerrado|2025-01-08|20-01-25|23/01/2025|3
WO0000004874076|167|PERCHERO|REPARAR|PURUCHUCO - 191020|Web HD|Cerrado|2025-01-08|13-01-25|16/01/2025|3
WO0000004874241|5|AIRE ACONDICIONADO|REPARAR|ICA - 380000|Web HD|Cerrado|2025-01-08|14-01-25|17/01/2025|3
WO0000004874274|188|PUERTA / MAMPARA|REPARAR|MOQUEGUA - 430000|Web HD|Cerrado|2025-01-08|07-02-25|10/02/2025|3
WO0000004874603|59|CORTE DE ENERGIA|REVISAR|CUSCO - 285000|Web HD|Cerrado|2025-01-08|09-01-25|12/01/2025|3
WO0000004874687|5|AIRE ACONDICIONADO|REPARAR|MERCADO DE PRODUCTORES - 191061|Web HD|Cerrado|2025-01-08|13-01-25|16/01/2025|3
WO0000004875054|231|STICKER|REPONER|CONSTRUCTORES - 193005|Web HD|Cerrado|2025-01-08|27-01-25|30/01/2025|3
WO0000004875519|120|INDECI|REALIZAR MANTENIMIENTO REGULATORIO|AREQUIPA - 215000|Web HD|Cerrado|2025-01-08|06-02-25|09/02/2025|3
WO0000004875525|56|CONTADOR DE BILLETES|REPARAR|JAUREGUI - 405005|Web HD|Cerrado|2025-01-08|25-01-25|28/01/2025|3
WO0000004875562|43|CAJONERA CERRADURA|DUPLICADO DE LLAVE|LOS DAMASCOS - 193038|Web HD|Cerrado|2025-01-08|17-01-25|20/01/2025|3
WO0000004875572|139|LONCHERA CERRADURA|DUPLICADO DE LLAVE|LOS DAMASCOS - 193038|Web HD|Cerrado|2025-01-08|15-01-25|18/01/2025|3
WO0000004875573|249|TOMACORRIENTES|REVISAR|CHINCHA - 315000|Web HD|Rechazado|2025-01-08|||3
WO0000004875588|43|CAJONERA CERRADURA|REEMPLAZAR|CERRO COLORADO - 215013|Web HD|Cerrado|2025-01-08|15-01-25|18/01/2025|3
WO0000004876312|5|AIRE ACONDICIONADO|REPARAR|PARQUE INDUSTRIAL (AREQUIPA) - 215005|Web HD|Cerrado|2025-01-08|10-01-25|13/01/2025|3
WO0000004876317|5|AIRE ACONDICIONADO|REPARAR|SANTA ANITA - 191052|Web HD|Cerrado|2025-01-08|28-01-25|31/01/2025|3
WO0000004876338|57|CONTADOR DE MONEDAS|REPARAR|LA RAMBLA BRASIL - 191166|Web HD|Cerrado|2025-01-08|21-01-25|24/01/2025|3
WO0000004876384|44|CAMARA CONVENCIONAL|LIMPIAR|IMPERIAL - 255001|Web HD|Cerrado|2025-01-08|10-01-25|13/01/2025|3
WO0000004876391|221|SILLAS|REPARAR|PLAZA SAN MARTIN - 191004|Web HD|Rechazado|2025-01-08|||3
WO0000004876600|249|TOMACORRIENTES|REVISAR|HUAYCAN - 191085|Web HD|Cerrado|2025-01-08|10-01-25|13/01/2025|3
WO0000004876615|31|CAJA / TAPA DE PASO|REVISAR|HUAYCAN - 191085|Web HD|Cerrado|2025-01-08|10-01-25|13/01/2025|3
WO0000004876637|128|LAMPARA DE EMERGENCIA|REPARAR|HUAYCAN - 191085|Web HD|Cerrado|2025-01-08|10-01-25|13/01/2025|3
WO0000004876677|194|PUERTA/MAMPARA MANIJA|REPARAR|MERCADO DE PRODUCTORES - 191061|Web HD|Cerrado|2025-01-08|13-01-25|16/01/2025|3
WO0000004876909|123|INODOROS|REVISAR|CENTRO CIVICO - 191105|Web HD|Cerrado|2025-01-08|09-01-25|12/01/2025|3
WO0000004876944|96|ESTACIONAMIENTO SE ALIZACION|CAMBIAR|BUSTAMANTE Y RIVERO - 215010|Web HD|Cerrado|2025-01-08|14-01-25|17/01/2025|3
WO0000004876955|43|CAJONERA CERRADURA|DUPLICADO DE LLAVE|EMANCIPACION - 191054|Web HD|Rechazado|2025-01-08|||3
WO0000004876958|11|ARMARIO CERRADURA|REEMPLAZAR|AREQUIPA - 215000|Web HD|Rechazado|2025-01-08|||3
WO0000004876975|225|SIRENA|REPARAR|CUSCO - 285000|Web HD|Cerrado|2025-01-08|03-02-25|06/02/2025|3
WO0000004876988|56|CONTADOR DE BILLETES|REPARAR|PARCONA - 380007|Web HD|Cerrado|2025-01-08|29-01-25|01/02/2025|3
WO0000004876997|221|SILLAS|REPARAR|PARCONA - 380007|Web HD|Cerrado|2025-01-08|15-01-25|18/01/2025|3
WO0000004877220|21|BOMBAS DE AGUA|REVISAR|CAMANA - 250000|Web HD|Cerrado|2025-01-08|29-01-25|01/02/2025|3
WO0000004877510|113|GRUPO ELECTROGENO|REGARGAR COMBUSTIBLE|SOCABAYA - 215017|Web HD|Cerrado|2025-01-08|30-01-25|02/02/2025|3
WO0000004877516|171|PISOS|LIMPIAR|SOCABAYA - 215017|Web HD|Cerrado|2025-01-08|24-01-25|27/01/2025|3
WO0000004877543|117|IMANTADO|CONFECCIONAR|SIGLO XX - 215015|Web HD|Cerrado|2025-01-08|17-01-25|20/01/2025|3
WO0000004877555|55|CONTACTO MAGNETICO|REPARAR|MALL AVENTURA PLAZA AREQUIPA - 215011|Web HD|Cerrado|2025-01-08|09-01-25|12/01/2025|3
WO0000004877594|190|PUERTA / MAMPARA CERRADURA|REEMPLAZAR|ANDAHUAYLAS - 205000|Web HD|Cerrado|2025-01-08|01-02-25|04/02/2025|3
WO0000004878018|170|PIR ANTEBOVEDA|REPARAR|SAN JUAN DE MARCONA - 513000|Web HD|Cerrado|2025-01-09|13-01-25|16/01/2025|3
WO0000004878036|108|FOCO FLOURESCENTES|CAMBIAR|SAN CAMILO - 215006|Web HD|Cerrado|2025-01-09|18-01-25|21/01/2025|3
WO0000004878090|5|AIRE ACONDICIONADO|REPARAR|VITARTE - 191043|Web HD|Cerrado|2025-01-09|13-01-25|16/01/2025|3
WO0000004878098|56|CONTADOR DE BILLETES|REPARAR|VENEZUELA - 191026|Web HD|Cerrado|2025-01-09|17-01-25|20/01/2025|3
WO0000004878099|190|PUERTA / MAMPARA CERRADURA|REEMPLAZAR|LARAPA - 285005|Web HD|Cerrado|2025-01-09|13-01-25|16/01/2025|3
WO0000004878401|57|CONTADOR DE MONEDAS|REPARAR|VENEZUELA - 191026|Web HD|Rechazado|2025-01-09|||3
WO0000004878404|56|CONTADOR DE BILLETES|REPARAR|VENEZUELA - 191026|Web HD|Rechazado|2025-01-09|||3
WO0000004878428|117|IMANTADO|CONFECCIONAR|ILO - 385000|Web HD|Cerrado|2025-01-09|17-01-25|20/01/2025|3
WO0000004878432|56|CONTADOR DE BILLETES|REPARAR|SOCABAYA - 215017|Web HD|Cerrado|2025-01-09|11-01-25|14/01/2025|3
WO0000004878450|190|PUERTA / MAMPARA CERRADURA|REEMPLAZAR|SANTA ANITA - 191052|Web HD|Cerrado|2025-01-09|10-01-25|13/01/2025|3
WO0000004878471|154|OFICINA|FUMIGAR|PLAZA SAN MARTIN - 191004|Web HD|Rechazado|2025-01-09|||3
WO0000004878484|43|CAJONERA CERRADURA|REEMPLAZAR|PLAZA SAN MARTIN - 191004|Web HD|Cerrado|2025-01-09|10-01-25|13/01/2025|3
WO0000004878488|190|PUERTA / MAMPARA CERRADURA|REEMPLAZAR|LA CULTURA - 285006|Web HD|Rechazado|2025-01-09|||3
WO0000004878489|139|LONCHERA CERRADURA|REEMPLAZAR|PLAZA SAN MARTIN - 191004|Web HD|Cerrado|2025-01-09|10-01-25|13/01/2025|3
WO0000004878496|111|GRIFERIA|REVISAR|LA FONTANA - 193054|Web HD|Cerrado|2025-01-09|27-01-25|30/01/2025|3
WO0000004878800|221|SILLAS|REPARAR|PLAZA SAN MARTIN - 191004|Web HD|Cerrado|2025-01-09|10-01-25|13/01/2025|3
WO0000004878806|41|CAJONERA|REPARAR|SOCABAYA - 215017|Web HD|Cerrado|2025-01-09|18-01-25|21/01/2025|3
WO0000004878833|30|CABLEADO|REVISAR|LA SALLE - 191114|Web HD|Cerrado|2025-01-09|09-01-25|12/01/2025|3
WO0000004878859|240|TECHO /BALDOSAS|CAMBIAR|MALA - 255002|Web HD|Cerrado|2025-01-09|10-01-25|13/01/2025|3
WO0000004878870|43|CAJONERA CERRADURA|REEMPLAZAR|SANTA ANITA - 191052|Web HD|Cerrado|2025-01-09|14-01-25|17/01/2025|3
WO0000004879105|31|CAJA / TAPA DE PASO|REVISAR|TOWN SITE - 385001|Web HD|Cerrado|2025-01-09|30-01-25|01/02/2025|3
WO0000004879137|123|INODOROS|REVISAR|PLAZA SAN MARTIN - 191004|Web HD|Cerrado|2025-01-09|10-01-25|13/01/2025|3
WO0000004879150|56|CONTADOR DE BILLETES|REPARAR|AYACUCHO - 220000|Web HD|Rechazado|2025-01-09|||3
WO0000004879168|56|CONTADOR DE BILLETES|REPARAR|AYACUCHO - 220000|Web HD|Rechazado|2025-01-09|||3
WO0000004879172|56|CONTADOR DE BILLETES|REPARAR|AYACUCHO - 220000|Web HD|Rechazado|2025-01-09|||3
WO0000004879175|138|LOCKER CERRADURA|DUPLICADO DE LLAVE|PUNTO BCP SANTA CLARA - 191173|Web HD|Rechazado|2025-01-09|||3
WO0000004879181|221|SILLAS|REPARAR|PUNTO BCP SANTA CLARA - 191173|Web HD|Cerrado|2025-01-09|29-01-25|01/02/2025|3
WO0000004879400|134|LETREROS LUMINOSO|REVISAR|PUNTO BCP SANTA CLARA - 191173|Web HD|Cerrado|2025-01-09|28-01-25|31/01/2025|3
WO0000004879408|264|VINIL|REPONER|ANDAHUAYLAS - 205000|Web HD|Rechazado|2025-01-09|||3
WO0000004879413|233|TABLERO ELECTRICO CONTACTOR|REVISAR|COLONIAL - 192035|Web HD|Cerrado|2025-01-09|16-01-25|19/01/2025|3
WO0000004879433|49|CERRADURA|APERTURAR|ANDAHUAYLAS - 205000|Web HD|Cerrado|2025-01-09|17-01-25|20/01/2025|3
WO0000004879436|107|FOCO DICROICOS|CAMBIAR|SAN CAMILO - 215006|Web HD|Cerrado|2025-01-09|30-01-25|02/02/2025|3
WO0000004879437|231|STICKER|REPONER|ANDAHUAYLAS - 205000|Web HD|Cerrado|2025-01-09|18-01-25|21/01/2025|3
WO0000004879443|181|PORTA FOLLETO|REPARAR|ANDAHUAYLAS - 205000|Web HD|Rechazado|2025-01-09|||3
WO0000004879447|180|PORTA AFICHES|REPARAR|ANDAHUAYLAS - 205000|Web HD|Rechazado|2025-01-09|||3
WO0000004879448|221|SILLAS|REPARAR|SAN CAMILO - 215006|Web HD|Cerrado|2025-01-09|24-01-25|27/01/2025|3
WO0000004879456|92|ESCRITORIO|REPONER VIDRIO|SAN CAMILO - 215006|Web HD|Cerrado|2025-01-09|24-01-25|27/01/2025|3
WO0000004879466|226|SISTEMA DE AUDIO|REEMPLAZAR|ANDAHUAYLAS - 205000|Web HD|Cerrado|2025-01-09|01-02-25|04/02/2025|2
WO0000004879470|154|OFICINA|DESRATIZAR|MONEY AND TOURIST SERVICE - 285007|Web HD|Cerrado|2025-01-09|06-02-25|09/02/2025|3
WO0000004879475|106|FOCO AHORRADOR|CAMBIAR|PUNTO BCP SANTA CLARA - 191173|Web HD|Cerrado|2025-01-09|15-01-25|18/01/2025|3
WO0000004879479|219|SEPARADORES|REPARAR|PUNTO BCP SANTA CLARA - 191173|Web HD|Cerrado|2025-01-09|22-01-25|25/01/2025|3
WO0000004879601|218|SE ALETICA INTERNA|REPONER|DIAGONAL - 285003|Web HD|Cerrado|2025-01-09|18-01-25|21/01/2025|3
WO0000004879613|191|PUERTA/MAMPARA BISAGRA|REPARAR|RAUL FERRERO - 193012|Web HD|Rechazado|2025-01-09|||3
WO0000004879631|206|REFLECTOR / LAMPARAS|REVISAR|CHACLACAYO - 191074|Web HD|Cerrado|2025-01-09|10-01-25|13/01/2025|3
WO0000004879655|21|BOMBAS DE AGUA|REVISAR|VITARTE - 191043|Web HD|Cerrado|2025-01-09|14-01-25|17/01/2025|3
WO0000004879666|117|IMANTADO|CONFECCIONAR|PARQUE INDUSTRIAL (AREQUIPA) - 215005|Web HD|Cerrado|2025-01-09|18-01-25|21/01/2025|3
WO0000004879691|5|AIRE ACONDICIONADO|REPARAR|HUB PYME PERU  PLAZA - 191174|Web HD|Cerrado|2025-01-09|21-01-25|24/01/2025|3
WO0000004880104|23|BUTACA|REPARAR|CHINCHA - 315000|Web HD|Rechazado|2025-01-09|||3
WO0000004880126|56|CONTADOR DE BILLETES|REPARAR|SAN CAMILO - 215006|Web HD|Cerrado|2025-01-09|07-02-25|10/02/2025|3
WO0000004880147|44|CAMARA CONVENCIONAL|MOVER|ASIA - 194038|Web HD|Cerrado|2025-01-09|10-01-25|13/01/2025|3
WO0000004880163|34|CAJA FUERTE|REPROGRAMAR|COLONIAL - 192035|Web HD|Rechazado|2025-01-09|||3
WO0000004880517|188|PUERTA / MAMPARA|LIMPIAR|MARIANO MELGAR - 215014|Web HD|Cerrado|2025-01-09|04-02-25|06/02/2025|3
WO0000004880559|190|PUERTA / MAMPARA CERRADURA|REEMPLAZAR|HUB PYME PERU  PLAZA - 191174|Web HD|Cerrado|2025-01-09|13-01-25|16/01/2025|3
WO0000004880710|117|IMANTADO|CONFECCIONAR|CHINCHA - 315000|Web HD|Cerrado|2025-01-09|16-01-25|19/01/2025|3
WO0000004880756|128|LAMPARA DE EMERGENCIA|REPARAR|UMACOLLO - 215009|Web HD|Cerrado|2025-01-09|01-02-25|04/02/2025|3
WO0000004880759|57|CONTADOR DE MONEDAS|REPARAR|MESA REDONDA - 191069|Web HD|Rechazado|2025-01-09|||3
WO0000004880795|5|AIRE ACONDICIONADO|REPARAR|PARQUE INDUSTRIAL (AREQUIPA) - 215005|Web HD|Cerrado|2025-01-09|21-01-25|24/01/2025|3
WO0000004881209|227|SISTEMA DE VIDEO|REPARACION|CUSCO - 285000|Web HD|Cerrado|2025-01-09|11-01-25|14/01/2025|2
WO0000004881219|43|CAJONERA CERRADURA|DUPLICADO DE LLAVE|JULIACA - 405000|Web HD|Rechazado|2025-01-09|||3
WO0000004881227|122|INODORO TANQUE DE AGUA|REVISAR|AYACUCHO - 220000|Web HD|Cerrado|2025-01-09|16-01-25|19/01/2025|3
WO0000004881239|130|LAVATORIO|REPARAR|AYACUCHO - 220000|Web HD|Cerrado|2025-01-09|16-01-25|19/01/2025|3
WO0000004881272|125|INTERCOMUNICADOR|REVISAR|LOS RUISEÃ‘ORES - 191115|Web HD|Cerrado|2025-01-09|23-01-25|26/01/2025|3
WO0000004881609|69|DETECTOR DE BILLETES|REPARAR|LOS RUISEÃ‘ORES - 191115|Web HD|Cerrado|2025-01-09|13-01-25|16/01/2025|3
WO0000004881752|170|PIR ANTEBOVEDA|REPARAR|MUSA - 193050|Web HD|Cerrado|2025-01-10|13-01-25|16/01/2025|3
WO0000004881757|71|DETECTOR DE HUMO|REPARAR|ELIO - 191067|Web HD|Cerrado|2025-01-10|10-01-25|13/01/2025|3
WO0000004881764|215|SENSOR DE MAMPARA|REPARAR|MARIANO MELGAR - 215014|Web HD|Cerrado|2025-01-10|11-01-25|14/01/2025|3
WO0000004881790|56|CONTADOR DE BILLETES|REPARAR|VITARTE - 191043|Web HD|Rechazado|2025-01-10|||3
WO0000004881917|188|PUERTA / MAMPARA|REPARAR|TACNA - 540000|Web HD|Cerrado|2025-01-10|16-01-25|19/01/2025|3
WO0000004881932|249|TOMACORRIENTES|REVISAR|AREQUIPA - 215000|Web HD|Cerrado|2025-01-10|18-01-25|21/01/2025|3
WO0000004881953|221|SILLAS|REPARAR|CERRO COLORADO - 215013|Web HD|Cerrado|2025-01-10|14-01-25|17/01/2025|3
WO0000004881962|32|CAJA BUZON|REPARAR|ALFONSO UGARTE - 191089|Web HD|Rechazado|2025-01-10|||3
WO0000004882317|5|AIRE ACONDICIONADO|REPARAR|SANTA ANITA - 191052|Web HD|Cerrado|2025-01-10|28-01-25|31/01/2025|3
WO0000004882360|241|TECHO /BALDOSAS FILTRACION|CAMBIAR|DIAGONAL - 285003|Web HD|Cerrado|2025-01-10|15-01-25|18/01/2025|3
WO0000004882705|43|CAJONERA CERRADURA|REEMPLAZAR|DIAGONAL - 285003|Web HD|Cerrado|2025-01-10|15-01-25|18/01/2025|3
WO0000004882795|111|GRIFERIA|REVISAR|LA FONTANA - 193054|Web HD|Cerrado|2025-01-10|10-01-25|13/01/2025|3
WO0000004883143|188|PUERTA / MAMPARA|LIMPIAR|MOLLENDO - 425000|Web HD|Cerrado|2025-01-10|01-02-25|04/02/2025|3
WO0000004883149|5|AIRE ACONDICIONADO|REPARAR|MOLLENDO - 425000|Web HD|Rechazado|2025-01-10|||3
WO0000004883153|30|CABLEADO|ORDENAR|MOLLENDO - 425000|Web HD|Cerrado|2025-01-10|07-02-25|10/02/2025|3
WO0000004883159|108|FOCO FLOURESCENTES|CAMBIAR|MOLLENDO - 425000|Web HD|Cerrado|2025-01-10|17-01-25|20/01/2025|3
WO0000004883164|113|GRUPO ELECTROGENO|REGARGAR COMBUSTIBLE|MOLLENDO - 425000|Web HD|Cerrado|2025-01-10|08-02-25|11/02/2025|3
WO0000004883166|107|FOCO DICROICOS|CAMBIAR|MOLLENDO - 425000|Web HD|Cerrado|2025-01-10|17-01-25|20/01/2025|3
WO0000004883171|53|COMEDOR|LIMPIAR|MOLLENDO - 425000|Web HD|Cerrado|2025-01-10|08-02-25|11/02/2025|3
WO0000004883175|171|PISOS|RESANAR|MOLLENDO - 425000|Web HD|Cerrado|2025-01-10|22-02-25|25/02/2025|3
WO0000004883180|30|CABLEADO|ORDENAR|PURUCHUCO - 191020|Web HD|Rechazado|2025-01-10|||3
WO0000004883184|154|OFICINA|DESRATIZAR|MOLLENDO - 425000|Web HD|Cerrado|2025-01-10|15-02-25|18/02/2025|3
WO0000004883187|257|URINARIOS|REVISAR|MOLLENDO - 425000|Web HD|Cerrado|2025-01-10|01-02-25|04/02/2025|3
WO0000004883196|30|CABLEADO|ORDENAR|MOLLENDO - 425000|Web HD|Cerrado|2025-01-10|17-01-25|20/01/2025|3
WO0000004883404|108|FOCO FLOURESCENTES|CAMBIAR|MOLLENDO - 425000|Web HD|Cerrado|2025-01-10|17-01-25|20/01/2025|3
WO0000004883410|56|CONTADOR DE BILLETES|REPARAR|VITARTE - 191043|Web HD|Cerrado|2025-01-10|13-01-25|16/01/2025|3
WO0000004883412|56|CONTADOR DE BILLETES|REPARAR|VITARTE - 191043|Web HD|Cerrado|2025-01-10|13-01-25|16/01/2025|3
WO0000004883458|190|PUERTA / MAMPARA CERRADURA|APERTURAR|SANTA ANITA - 191052|Web HD|Cerrado|2025-01-10|10-01-25|13/01/2025|3
WO0000004883803|5|AIRE ACONDICIONADO|REGULAR|MERCADO CENTRAL - 191002|Web HD|Cerrado|2025-01-10|10-01-25|13/01/2025|3
WO0000004883805|6|ALFOMBRAS|REPARAR|LA MERCED (AREQUIPA) - 215003|Web HD|Cerrado|2025-01-10|18-01-25|21/01/2025|3
WO0000004883822|130|LAVATORIO|REPARAR|SANTA ANITA - 191052|Web HD|Cerrado|2025-01-10|13-01-25|16/01/2025|3
WO0000004883851|232|TABLERO ELECTRICO|REVISAR|LUREN - 380004|Web HD|Cerrado|2025-01-10|10-01-25|13/01/2025|3
WO0000004883855|32|CAJA BUZON|REPARAR|MALA - 255002|Web HD|Cerrado|2025-01-10|14-01-25|17/01/2025|3
WO0000004883881|146|MODULOS|REPARAR|LA NEGRITA - 215004|Web HD|Cerrado|2025-01-10|20-01-25|23/01/2025|3
WO0000004883889|190|PUERTA / MAMPARA CERRADURA|APERTURAR|MESA REDONDA - 191069|Web HD|Cerrado|2025-01-10|16-01-25|19/01/2025|3
WO0000004884223|251|TUBERIA DE AGUA|REPARAR|MALL AVENTURA PLAZA SANTA ANITA - 191118|Web HD|Cerrado|2025-01-10|13-01-25|16/01/2025|3
WO0000004884242|64|CREDENZA|REPARAR|ANDAHUAYLAS - 205000|Web HD|Cerrado|2025-01-10|01-02-25|04/02/2025|3
WO0000004884251|5|AIRE ACONDICIONADO|REPARAR|HUAYCAN - 191085|Web HD|Rechazado|2025-01-10|||3
WO0000004884257|35|CAJA PULMON|REPROGRAMAR|JACOBO HUNTER - 215022|Web HD|Rechazado|2025-01-10|||3
WO0000004884263|56|CONTADOR DE BILLETES|REPARAR|JACOBO HUNTER - 215022|Web HD|Cerrado|2025-01-10|17-01-25|20/01/2025|3
WO0000004884269|99|EXTINTOR|RECARGAR|LARAPA - 285005|Web HD|Rechazado|2025-01-10|||3
